-0.00543,0.02499,-0.00865,0.01929,0.00127,0.30625,0.01800,0.08890
-0.00695,0.01831,-0.00608,0.01847,0.00164,0.30739,0.01800,0.08890
-0.00679,0.01744,-0.00321,0.01729,0.00282,0.30822,0.01800,0.08890
-0.00663,0.02072,-0.00400,0.01446,0.00629,0.30843,0.01800,0.08890
-0.00932,0.02056,-0.00455,0.01143,0.00972,0.30846,0.01800,0.08890
-0.01493,0.02130,-0.00537,0.00891,0.01243,0.30820,0.01800,0.08890
-0.02172,0.02314,-0.00776,0.00762,0.00859,0.30811,0.01800,0.08890
-0.03054,0.02725,-0.00759,0.00707,0.00012,0.30790,0.01800,0.08890
-0.03753,0.03382,-0.00628,0.00434,0.00128,0.30809,0.01800,0.08890
-0.03985,0.03711,-0.00578,0.00160,0.00675,0.30823,0.01800,0.08890
-0.03930,0.03520,-0.00618,-0.00086,0.01402,0.30838,0.01800,0.08890
-0.03896,0.03002,-0.00762,-0.00288,0.02131,0.30762,0.01800,0.08890
-0.03996,0.02586,-0.01098,-0.00183,0.02359,0.30679,0.01800,0.08890
-0.04155,0.02088,-0.01330,0.00123,0.02305,0.30594,0.01800,0.08890
-0.04470,0.01489,-0.01533,0.00441,0.02210,0.30519,0.01800,0.08890
-0.04756,0.01388,-0.01631,0.00608,0.01989,0.30664,0.01800,0.08890
-0.05118,0.02024,-0.01459,0.00564,0.01754,0.30841,0.01800,0.08890
-0.05454,0.02500,-0.01564,0.00433,0.01514,0.31029,0.01800,0.08890
-0.05216,0.02091,-0.01915,0.00266,0.01233,0.31204,0.01800,0.08890
-0.04876,0.01253,-0.02054,-0.00095,0.01732,0.31320,0.01800,0.08890
-0.04662,0.00263,-0.02119,-0.00505,0.02513,0.31466,0.01800,0.08890
-0.04327,-0.00410,-0.02364,-0.00666,0.02789,0.31616,0.01800,0.08890
-0.04208,-0.00194,-0.02559,-0.00690,0.02830,0.31723,0.01800,0.08890
-0.04203,0.00369,-0.02677,-0.00562,0.02573,0.31815,0.01800,0.08890
-0.04078,0.00278,-0.02818,-0.00306,0.02048,0.31823,0.01800,0.08890
-0.03946,-0.00292,-0.02851,-0.00214,0.02163,0.31942,0.01800,0.08890
-0.04034,-0.00538,-0.02600,-0.00176,0.02511,0.32139,0.01800,0.08890
-0.04178,-0.00610,-0.02446,-0.00219,0.02932,0.32343,0.01800,0.08890
-0.04056,-0.00457,-0.02772,-0.00198,0.03084,0.32350,0.01800,0.08890
