0.14127,-0.15224,0.06275,-0.05038,-0.01967,0.37080,0.18175,0.11796
0.14774,-0.15284,0.06433,-0.06063,-0.01618,0.37206,0.18175,0.11796
0.15445,-0.15790,0.06430,-0.06918,-0.01301,0.37324,0.18175,0.11796
0.15858,-0.16393,0.06439,-0.07688,-0.00934,0.37450,0.18175,0.11796
0.16178,-0.16668,0.06604,-0.07543,-0.01079,0.37382,0.18175,0.11796
0.16531,-0.16773,0.06953,-0.06829,-0.01618,0.37210,0.18175,0.11796
0.16596,-0.16773,0.07165,-0.06111,-0.02077,0.37092,0.18175,0.11796
0.16600,-0.16632,0.07005,-0.05432,-0.02488,0.36925,0.18175,0.11796
0.16711,-0.16573,0.06755,-0.05125,-0.02464,0.36707,0.18175,0.11796
0.16773,-0.16623,0.06587,-0.05099,-0.02106,0.36450,0.18175,0.11796
0.16731,-0.16792,0.06495,-0.05183,-0.01810,0.36467,0.18175,0.11796
0.16546,-0.17051,0.06391,-0.05330,-0.01602,0.36644,0.18175,0.11796
0.16229,-0.16868,0.06165,-0.05511,-0.01352,0.36874,0.18175,0.11796
0.15918,-0.16307,0.06176,-0.05507,-0.01684,0.36984,0.18175,0.11796
0.15539,-0.15960,0.06514,-0.05473,-0.02475,0.37027,0.18175,0.11796
0.15197,-0.16201,0.06708,-0.05429,-0.03278,0.37076,0.18175,0.11796
0.14811,-0.16548,0.06679,-0.05348,-0.03933,0.37049,0.18175,0.11796
0.13992,-0.16490,0.06723,-0.05688,-0.03497,0.36968,0.18175,0.11796
0.13055,-0.16203,0.06672,-0.06329,-0.02357,0.36953,0.18175,0.11796
0.12655,-0.15995,0.06386,-0.06325,-0.01780,0.36947,0.18175,0.11796
0.12500,-0.15492,0.06140,-0.06064,-0.01641,0.36903,0.18175,0.11796
0.11936,-0.14421,0.06115,-0.05435,-0.01749,0.36860,0.18175,0.11796
0.11240,-0.13601,0.06266,-0.04673,-0.01992,0.36860,0.18175,0.11796
0.10780,-0.13508,0.06466,-0.04531,-0.02312,0.36916,0.18175,0.11796
0.10175,-0.13368,0.06484,-0.04745,-0.02583,0.36943,0.18175,0.11796
0.09509,-0.12862,0.06394,-0.05084,-0.02860,0.36983,0.18175,0.11796
0.08868,-0.12415,0.06383,-0.05384,-0.02545,0.37006,0.18175,0.11796
0.08235,-0.12093,0.06547,-0.05638,-0.01967,0.37012,0.18175,0.11796
0.07457,-0.11723,0.06818,-0.05894,-0.01404,0.37021,0.18175,0.11796
0.06745,-0.10990,0.06707,-0.06234,-0.00738,0.37049,0.18175,0.11796
0.06222,-0.10237,0.06475,-0.06270,-0.00762,0.37027,0.18175,0.11796
0.05911,-0.09883,0.06629,-0.06120,-0.01330,0.36878,0.18175,0.11796
0.05492,-0.09549,0.06919,-0.06030,-0.01456,0.36693,0.18175,0.11796
0.04636,-0.08880,0.06879,-0.05943,-0.01301,0.36564,0.18175,0.11796
0.03942,-0.08452,0.06744,-0.05939,-0.01003,0.36378,0.18175,0.11796
0.03375,-0.08354,0.06845,-0.06038,-0.00622,0.36244,0.18175,0.11796
0.02687,-0.08099,0.06979,-0.05850,-0.00561,0.36338,0.18175,0.11796
0.01958,-0.07545,0.06870,-0.05572,-0.00652,0.36564,0.18175,0.11796
0.01492,-0.06925,0.06765,-0.05096,-0.00690,0.36854,0.18175,0.11796
0.01441,-0.06548,0.06779,-0.04530,-0.00694,0.37014,0.18175,0.11796
0.01164,-0.05868,0.06743,-0.04711,-0.01076,0.37144,0.18175,0.11796
0.00639,-0.04986,0.06725,-0.05152,-0.01578,0.37285,0.18175,0.11796
0.00376,-0.04627,0.06812,-0.05716,-0.02077,0.37372,0.18175,0.11796
0.00279,-0.04695,0.06711,-0.06323,-0.01947,0.37362,0.18175,0.11796
0.00221,-0.04545,0.06479,-0.07006,-0.01320,0.37353,0.18175,0.11796
0.00122,-0.03990,0.06591,-0.06767,-0.01204,0.37239,0.18175,0.11796
-0.00025,-0.03639,0.06981,-0.06225,-0.01332,0.37060,0.18175,0.11796
-0.00296,-0.03652,0.07068,-0.05287,-0.01612,0.36801,0.18175,0.11796
-0.00643,-0.03632,0.06853,-0.04211,-0.02071,0.36501,0.18175,0.11796
-0.00923,-0.03403,0.06738,-0.04164,-0.01874,0.36349,0.18175,0.11796
-0.00843,-0.03158,0.06767,-0.04497,-0.01384,0.36326,0.18175,0.11796
-0.00658,-0.02758,0.06695,-0.04988,-0.00867,0.36330,0.18175,0.10827
-0.00641,-0.02061,0.06500,-0.05299,-0.00517,0.36405,0.18175,0.10827
-0.00629,-0.01474,0.06377,-0.05466,-0.00323,0.36600,0.18175,0.10827
-0.00622,-0.01415,0.06423,-0.05607,-0.00278,0.36796,0.18175,0.10827
-0.00774,-0.01646,0.06482,-0.05731,-0.00240,0.36978,0.18175,0.10827
-0.00999,-0.01764,0.06415,-0.05463,-0.00710,0.36946,0.19508,0.09862
-0.01317,-0.01594,0.06279,-0.05146,-0.01328,0.36757,0.19508,0.09862
-0.01498,-0.01490,0.05963,-0.04968,-0.01278,0.36628,0.19508,0.09862
-0.01360,-0.01472,0.05617,-0.04821,-0.00917,0.36454,0.19508,0.09862
-0.01219,-0.01085,0.05343,-0.04799,-0.00232,0.36299,0.19508,0.09862
-0.01080,-0.00477,0.05311,-0.04932,0.00628,0.36248,0.19508,0.09862
-0.00488,-0.00142,0.05349,-0.04873,0.00662,0.36323,0.19508,0.09862
0.00097,-0.00016,0.05212,-0.04760,0.00396,0.36433,0.19508,0.09862
0.00220,0.00086,0.04762,-0.04563,0.00024,0.36572,0.19508,0.09862
0.00316,0.00185,0.04558,-0.04619,-0.00568,0.36724,0.19508,0.09862
0.00669,0.00028,0.04681,-0.05125,-0.01355,0.36854,0.21836,0.05988
0.01173,0.00048,0.04808,-0.05594,-0.02089,0.36943,0.21836,0.05988
0.01737,0.00434,0.04981,-0.06023,-0.02703,0.37114,0.21836,0.05988
0.02252,0.00449,0.05142,-0.06364,-0.02246,0.37234,0.21836,0.05988
0.02705,0.00147,0.05199,-0.06471,-0.01039,0.37250,0.21836,0.05988
0.03155,0.00114,0.05159,-0.06440,0.00198,0.37201,0.23501,0.05022
0.03534,0.00519,0.05145,-0.06535,0.01349,0.37086,0.23501,0.05022
0.04099,0.01084,0.05476,-0.06194,0.01444,0.36955,0.23501,0.05022
0.04881,0.01503,0.05992,-0.05621,0.00805,0.36665,0.23501,0.05022
0.05527,0.01792,0.06134,-0.05526,-0.00070,0.36360,0.23501,0.05022
0.06193,0.02117,0.06117,-0.05516,-0.00994,0.36157,0.23501,0.05022
0.06943,0.02562,0.06336,-0.05611,-0.01870,0.35944,0.23501,0.05022
0.07687,0.02885,0.06432,-0.05269,-0.01592,0.35919,0.23501,0.05022
0.08452,0.03160,0.06307,-0.04898,-0.00667,0.36037,0.23501,0.05022
0.09298,0.03665,0.06293,-0.04696,0.00215,0.36117,0.23501,0.05022
0.10269,0.04401,0.06227,-0.04514,0.01099,0.36117,0.23501,0.04053
0.11307,0.05269,0.06268,-0.04269,0.01151,0.36038,0.23501,0.04053
0.12040,0.06178,0.06261,-0.04223,0.00759,0.35933,0.23501,0.04053
0.12553,0.06692,0.06104,-0.04370,0.00456,0.35925,0.23501,0.04053
0.13315,0.06797,0.06181,-0.04632,0.00146,0.35922,0.23501,0.04053
0.13929,0.07509,0.06403,-0.05047,-0.00081,0.35907,0.23501,0.02764
0.13915,0.08839,0.06441,-0.05532,-0.00088,0.35945,0.23501,0.02764
0.13897,0.09755,0.06289,-0.05465,-0.00504,0.35847,0.23501,0.02764
0.14013,0.10330,0.06232,-0.05158,-0.01008,0.35704,0.23501,0.02764
0.14002,0.10886,0.06231,-0.04605,-0.01513,0.35595,0.23501,0.02764
0.14167,0.11209,0.06455,-0.04002,-0.02179,0.35383,0.23501,0.02764
0.14444,0.11377,0.06619,-0.03956,-0.01974,0.35243,0.23501,0.02764
0.14929,0.11203,0.06682,-0.04142,-0.01299,0.35136,0.23501,0.02764
0.15227,0.11088,0.06980,-0.04371,-0.00565,0.35076,0.23501,0.02764
0.15142,0.11324,0.07220,-0.04265,-0.00235,0.35127,0.23501,0.02764
0.15158,0.11282,0.07301,-0.03779,-0.00343,0.35118,0.23501,0.02764
0.15368,0.11127,0.07121,-0.03238,-0.00543,0.35138,0.23501,0.01795
0.15493,0.10991,0.06661,-0.02786,-0.00726,0.35168,0.23501,0.01795
0.15455,0.10875,0.06203,-0.02871,-0.01523,0.34963,0.23501,0.01795
