0.22168,0.03919,0.83310,0.42807,0.12403,0.20995
0.22168,0.03919,0.83310,0.42807,0.12403,0.20995
0.22168,0.03919,0.81901,0.40374,0.12121,0.21501
0.22168,0.03919,0.81901,0.40374,0.12121,0.21501
0.22168,0.03919,0.80685,0.38060,0.12121,0.21501
0.22168,0.03919,0.80685,0.38060,0.12121,0.21501
0.22168,0.03919,0.78464,0.37107,0.11862,0.21989
0.22168,0.03919,0.78464,0.37107,0.11862,0.21989
0.22168,0.03919,0.75894,0.35779,0.11862,0.21989
0.22168,0.03919,0.75894,0.35779,0.11862,0.21989
0.22168,0.03919,0.74121,0.34071,0.11624,0.22446
0.22168,0.03919,0.74121,0.34071,0.11624,0.22446
0.22168,0.03919,0.72410,0.33628,0.11624,0.22446
0.22168,0.03919,0.72410,0.33628,0.11624,0.22446
0.22168,0.03919,0.69817,0.33457,0.11393,0.22870
0.22168,0.03919,0.69817,0.33457,0.11393,0.22870
0.22168,0.03919,0.67858,0.33351,0.11393,0.22870
0.22168,0.03919,0.67858,0.33351,0.11393,0.22870
0.22168,0.03919,0.66705,0.32137,0.11171,0.23273
0.22168,0.03919,0.66705,0.32137,0.11171,0.23273
0.22168,0.03919,0.63809,0.27494,0.11171,0.23273
0.22168,0.03919,0.63809,0.27494,0.11171,0.23273
0.22168,0.03919,0.58780,0.22814,0.11005,0.23623
0.22168,0.03919,0.58780,0.22814,0.11005,0.23623
0.22168,0.03919,0.54270,0.21481,0.11005,0.23623
0.22168,0.03919,0.54270,0.21481,0.11005,0.23623
0.22168,0.03919,0.51192,0.20978,0.10847,0.23922
0.22168,0.03919,0.51192,0.20978,0.10847,0.23922
0.22168,0.03919,0.47853,0.19829,0.10847,0.23922
0.22168,0.03919,0.47853,0.19829,0.10847,0.23922
0.22168,0.03919,0.43857,0.18660,0.10706,0.24176
0.22168,0.03919,0.43857,0.18660,0.10706,0.24176
0.22168,0.03919,0.40096,0.17487,0.10706,0.24176
0.22168,0.03919,0.40096,0.17487,0.10706,0.24176
0.22168,0.03919,0.36511,0.16644,0.10582,0.24383
0.22168,0.03919,0.36511,0.16644,0.10582,0.24383
0.22168,0.03919,0.32816,0.17142,0.10582,0.24383
0.22168,0.03919,0.32816,0.17142,0.10582,0.24383
0.22168,0.04888,0.29087,0.18742,0.10444,0.24541
0.22168,0.04888,0.29087,0.18742,0.10444,0.24541
0.22168,0.04888,0.26135,0.19187,0.10444,0.24541
0.22168,0.04888,0.26135,0.19187,0.10444,0.24541
0.22168,0.04888,0.23167,0.17408,0.10315,0.24657
0.22168,0.04888,0.23167,0.17408,0.10315,0.24657
0.22168,0.04888,0.19388,0.16974,0.10315,0.24657
0.22168,0.04888,0.19388,0.16974,0.10315,0.24657
0.22168,0.04888,0.15775,0.18128,0.10182,0.24721
0.22168,0.04888,0.15775,0.18128,0.10182,0.24721
0.22168,0.04888,0.12924,0.17999,0.10182,0.24721
0.22168,0.04888,0.12924,0.17999,0.10182,0.24721
0.22168,0.04888,0.10815,0.17003,0.10054,0.24756
0.22168,0.04888,0.10815,0.17003,0.10054,0.24756
0.22168,0.04888,0.08651,0.15951,0.10054,0.24756
0.22168,0.04888,0.08651,0.15951,0.10054,0.24756
0.22168,0.04888,0.05515,0.15107,0.09936,0.24758
0.22168,0.04888,0.05515,0.15107,0.09936,0.24758
0.22168,0.04888,0.02428,0.15303,0.09936,0.24758
0.22168,0.04888,0.02428,0.15303,0.09936,0.24758
0.22168,0.04888,0.00136,0.15928,0.09811,0.24721
0.22168,0.04888,0.00136,0.15928,0.09811,0.24721
0.22168,0.04888,-0.01657,0.16311,0.09811,0.24721
0.22168,0.04888,-0.01657,0.16311,0.09811,0.24721
0.22168,0.04888,-0.03401,0.17066,0.09679,0.24656
0.22168,0.04888,-0.03401,0.17066,0.09679,0.24656
0.22168,0.04888,-0.04835,0.18409,0.09679,0.24656
