-0.14799,-0.00000,0.67327,-1.74055,2.03136,-0.18809,-0.10572,-0.04923
-0.14799,-0.00000,0.67327,-1.74055,2.03136,-0.18809,-0.10572,-0.04923
-0.14799,-0.00000,0.84054,-1.70563,2.04344,-0.19363,-0.11908,-0.06037
-0.14799,-0.00000,0.84054,-1.70563,2.04344,-0.19363,-0.11908,-0.06037
-0.14799,-0.00000,0.67879,-1.67858,2.05838,-0.19389,-0.11908,-0.06037
-0.14799,-0.00000,0.67879,-1.67858,2.05838,-0.19389,-0.11908,-0.06037
-0.14799,-0.00000,0.85227,-1.66424,2.05280,-0.19415,-0.13242,-0.07123
-0.14799,-0.00000,0.85227,-1.66424,2.05280,-0.19415,-0.13242,-0.07123
-0.14799,-0.00000,0.68451,-1.65638,2.01525,-0.19814,-0.13242,-0.07123
-0.14799,-0.00000,0.68451,-1.65638,2.01525,-0.19814,-0.13242,-0.07123
-0.14799,-0.00000,0.86321,-1.64860,1.97801,-0.19616,-0.14520,-0.08195
-0.14799,-0.00000,0.86321,-1.64860,1.97801,-0.19616,-0.14520,-0.08195
-0.14799,-0.00000,0.69041,-1.63156,1.95971,-0.19499,-0.14520,-0.08195
-0.14799,-0.00000,0.69041,-1.63156,1.95971,-0.19499,-0.14520,-0.08195
-0.14799,-0.00000,0.87574,-1.60038,1.94912,-0.19951,-0.15774,-0.09231
-0.14799,-0.00000,0.87574,-1.60038,1.94912,-0.19951,-0.15774,-0.09231
-0.14799,-0.00000,0.69653,-1.56433,1.93853,-0.20480,-0.15774,-0.09231
-0.14799,-0.00000,0.69653,-1.56433,1.93853,-0.20480,-0.15774,-0.09231
-0.14799,-0.00000,0.89057,-1.52668,1.93524,-0.20544,-0.17016,-0.10219
-0.14799,-0.00000,0.89057,-1.52668,1.93524,-0.20544,-0.17016,-0.10219
-0.14799,-0.00000,0.70294,-1.48687,1.92195,-0.20385,-0.17016,-0.10219
-0.14799,-0.00000,0.70294,-1.48687,1.92195,-0.20385,-0.17016,-0.10219
-0.14799,-0.00000,0.89736,-1.45234,1.88530,-0.20159,-0.18221,-0.11156
-0.14799,-0.00000,0.89736,-1.45234,1.88530,-0.20159,-0.18221,-0.11156
-0.14799,-0.00000,0.70938,-1.41986,1.84829,-0.19182,-0.18221,-0.11156
-0.14799,-0.00000,0.70938,-1.41986,1.84829,-0.19182,-0.18221,-0.11156
-0.14799,-0.00000,0.89377,-1.39239,1.81934,-0.18475,-0.19379,-0.12052
-0.14799,-0.00000,0.89377,-1.39239,1.81934,-0.18475,-0.19379,-0.12052
-0.14799,-0.00000,0.71548,-1.37473,1.77492,-0.18350,-0.19379,-0.12052
-0.14799,-0.00000,0.71548,-1.37473,1.77492,-0.18350,-0.19379,-0.12052
-0.14799,-0.00000,0.90016,-1.35267,1.71147,-0.18496,-0.20460,-0.12919
-0.14799,-0.00000,0.90016,-1.35267,1.71147,-0.18496,-0.20460,-0.12919
-0.14799,-0.00000,0.72160,-1.30251,1.67211,-0.18625,-0.20460,-0.12919
-0.14799,-0.00000,0.72160,-1.30251,1.67211,-0.18625,-0.20460,-0.12919
-0.14799,-0.00000,0.90748,-1.24993,1.67284,-0.18410,-0.21511,-0.13713
-0.14799,-0.00000,0.90748,-1.24993,1.67284,-0.18410,-0.21511,-0.13713
-0.14799,-0.00000,0.72776,-1.20509,1.66608,-0.17802,-0.21511,-0.13713
-0.14799,-0.00000,0.72776,-1.20509,1.66608,-0.17802,-0.21511,-0.13713
-0.14799,-0.00000,0.90349,-1.16499,1.62465,-0.16771,-0.22529,-0.14455
-0.14799,-0.00000,0.90349,-1.16499,1.62465,-0.16771,-0.22529,-0.14455
-0.14799,-0.00000,0.73359,-1.11976,1.58504,-0.15839,-0.22529,-0.14455
-0.14799,-0.00000,0.73359,-1.11976,1.58504,-0.15839,-0.22529,-0.14455
-0.14799,-0.00000,0.89922,-1.06826,1.57013,-0.15198,-0.23513,-0.15140
-0.14799,-0.00000,0.89922,-1.06826,1.57013,-0.15198,-0.23513,-0.15140
-0.14799,-0.00000,0.73908,-1.02932,1.55232,-0.14454,-0.23513,-0.15140
