-0.01280,0.06428
-0.04779,0.12096
-0.06425,0.11220
-0.04436,0.10531
-0.01371,0.07699
-0.02598,0.11790
-0.00045,0.08362
-0.00508,0.08098
-0.02209,0.11529
-0.00508,0.08098
0.02221,0.06575
-0.00047,0.10509
-0.02004,0.06679
-0.00508,0.08098
0.02683,0.08986
-0.00508,0.08098
0.03610,0.06369
0.01125,0.09115
0.03610,0.06369
0.00862,0.07317
0.03487,0.05675
0.03136,0.04212
0.01766,0.02481
0.00011,-0.02135
0.03190,-0.00979
0.01184,-0.02503
0.03506,-0.03450
0.01302,-0.05587
0.12057,-0.01671
0.05327,-0.04453
0.15330,-0.02333
0.10801,-0.05249
0.13553,-0.01191
0.10406,-0.02423
0.17506,-0.02851
0.11950,-0.00583
0.18427,-0.02932
0.14331,0.00364
0.18115,0.04286
0.16437,0.03712
0.18564,0.04165
0.19752,0.02851
0.14591,0.06536
0.18480,0.03158
0.16413,0.04566
0.14219,0.05149
0.15907,0.08330
0.17006,0.05195
0.18390,0.09052
0.19218,0.08780
0.19211,0.08420
0.19331,0.05173
0.19236,0.05147
0.18651,0.07569
0.19236,0.05147
0.18464,0.05213
0.18697,0.08598
0.19497,0.04363
0.23657,0.05629
0.17187,0.09135
0.23657,0.05629
0.17405,0.04329
0.23439,0.10436
0.17405,0.04329
0.23262,0.05499
0.16792,0.09006
0.28819,0.07707
0.17497,0.10318
0.21321,0.07823
0.26964,0.07757
0.21338,0.10712
0.28675,0.08986
0.20863,0.08982
0.25571,0.11156
0.21304,0.09321
0.25631,0.09692
0.20408,0.13605
0.25036,0.12828
0.17928,0.13048
0.25115,0.16940
0.18821,0.15186
0.23827,0.13161
0.19215,0.16827
0.25155,0.15739
0.17928,0.13048
0.25115,0.16940
0.18708,0.18792
0.24540,0.18136
0.19142,0.19233
0.26017,0.19394
0.12911,0.20387
0.24540,0.18136
0.14677,0.20145
0.26017,0.19394
0.12911,0.20387
0.24540,0.18136
0.14673,0.25924
0.22476,0.28733
0.12221,0.25182
0.23000,0.24422
0.13084,0.33022
0.23000,0.24422
0.11555,0.27621
0.24093,0.29382
0.11555,0.27621
0.23435,0.24862
0.13313,0.30493
0.22187,0.25987
0.11406,0.27098
0.21520,0.24580
0.14495,0.30339
0.21751,0.26598
0.09640,0.28392
0.25505,0.26699
0.10307,0.29798
0.21520,0.25632
0.14231,0.33969
0.16290,0.25227
0.09330,0.37735
0.19979,0.31531
0.04774,0.36643
0.11128,0.34022
0.07448,0.41086
0.13535,0.30538
0.03741,0.38575
